Marker_name	Gene_symbol	protein_control	protein_stim	log2_protein_change	rna_control	rna_stim	log2_rna_change	atac_control	atac_stim	log2_atac_change
CD80	CD80	583.06	772.03	0.404407820230658	10.97	19.59	0.782520677688752	65.22	103.47	0.657749796171734
CD86	CD86	4085.42	7665.85	0.907796463058115	26.68	31.04	0.211030204771986	123.43	162.3	0.392190430565229
CD274	CD274	545.09	3426.73	2.65004283026688	9.97	30.64	1.5281860740696	54.81	86.85	0.654518639845392
CD273	PDCD1LG2	222.63	233.65	0.0693967214335958	0	0.13	0.176322772640463	52.77	76.13	0.520490639279344
CD275-1	ICOSLG	385.24	326.3	-0.238883978822896	14.46	3.16	-1.89388488578376	NA	0	NA
CD11b-1	ITGAM	1356.29	813.4	-0.736919534895778	1	1.05	0.0356239097307212	40.54	43.18	0.0888922025106272
Galectin-9	LGALS9	406.98	313.36	-0.376080773186237	39.15	26.83	-0.52875907907307	32.84	29.47	-0.151340068433464
CD270	TNFRSF14	1143.16	830.41	-0.46065680796855	108.97	108.63	-0.00446736526273257	44.16	65.4	0.556137755461287
CD252	TNFSF4	200.58	194.69	-0.0427824728748976	6.23	1.97	-1.28353271615035	61.15	53.71	-0.183949835557268
CD155(PVR)	PVR	234.27	216.77	-0.11151214777362	0	1.05	1.03562390973072	10.64	10.53	-0.0136985452565121
CD112(Nectin-2)	NECTIN2	534.68	520.99	-0.0373492643065004	0.5	0.53	0.0285691521967709	7.02	14.39	0.94031908987329
CD47	CD47	12177.87	11476.12	-0.0856196147995867	215.44	276.7	0.359560030723757	122.3	153.99	0.330002335656733
CD70	CD70	413.41	625.57	0.596416878845197	64.83	74.04	0.188914630096889	48.92	54.49	0.152609868788883
CD30	TNFRSF8	376.36	429.23	0.189166621621834	0.75	3.81	1.45868197193771	51.64	64.73	0.320392495976137
CD48	CD48	27658.13	25511.62	-0.116544715096224	372.03	201.87	-0.878736122187963	97.61	99.02	0.0204826479061066
CD40	CD40	945.95	1671.74	0.820853062583383	272.79	292.08	0.0982247667211045	73.83	67.63	-0.124777420434511
CD154	CD40LG	338.08	313.61	-0.108061164102656	3.74	43.14	3.21912766538135	2.26	10.34	1.79847677071115
CD52	CD52	10060.28	7021.37	-0.518783939896821	457.06	85.61	-2.40293107188608	35.33	22.32	-0.639593577214988
CD3-1	CD3D	3395.79	849.96	-1.99700880545426	71.56	259.86	1.84602937878443	1.13	9.18	2.25681222584986
CD4-1	CD4	24866.53	35925.07	0.53076790856964	5.24	9.6	0.764446330588313	12.68	19.03	0.55009419092681
CD8	CD8A	4185.25	5036.4	0.26702082331684	8.23	21.17	1.26420621722153	20.61	37	0.814300346358803
CD56(NCAM)	NCAM1	562.85	585.59	0.0570410605956106	0.75	1.58	0.560016143590925	19.25	25.41	0.383162393507744
CD45-1	PTPRC	912.87	819.12	-0.156153932976341	535.86	355.08	-0.592344511658307	292.15	301.03	0.0430527997751002
